ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
PUM,2025-06-01,0.6908,1,-0.008056666666666672,0.5131581591803183,1.3618738281058802
PUM,2025-06-02,0.4404,1,0.02931666666666666,0.503204709206716,0.8169306165305793
PUM,2025-06-03,-0.2263,1,0.011166666666666663,0.5022445491256589,-0.47281083902267257
PUM,2025-06-04,0.296,1,-0.004910000000000003,0.48423849663227847,0.6214086696797784
PUM,2025-06-06,0.6908,1,0.020689999999999997,0.5003187427823486,1.3393661733986146
PUM,2025-06-07,0.6908,1,0.06412999999999999,0.500030341941435,1.2532639470774303
PUM,2025-06-08,-0.4939,1,0.019946666666666665,0.4883011441746766,-1.052315098575423
PUM,2025-06-09,0.6124,1,0.059423333333333335,0.4866730288633098,1.1362385706029732
PUM,2025-06-10,0.5106,1,0.07217666666666668,0.4934972547758132,0.8884007541896076
PUM,2025-06-12,0.4588,1,0.10336000000000002,0.4871340066283533,0.7296554852742482
PUM,2025-06-13,0.5267,1,0.10050333333333335,0.48428891667690627,0.8800462946605158
PUM,2025-06-14,0.4019,1,0.12300666666666667,0.4820048167832956,0.5786110918860815
PUM,2025-06-15,0.3818,1,0.14247666666666667,0.4802049775577757,0.4983774523756143
PUM,2025-06-16,-0.128,1,0.14078333333333334,0.4810950713150963,-0.5586906816538388
PUM,2025-06-18,0.5106,1,0.1419133333333333,0.48195033420849254,0.7649889220891634
PUM,2025-06-19,0.0,1,0.16641666666666666,0.45368157683657273,-0.3668138076645198
PUM,2025-06-20,0.0,1,0.18594666666666665,0.43228557509681154,-0.4301477481061527
PUM,2025-06-21,0.1531,1,0.19531666666666667,0.4282738497763999,-0.09857400046420721
PUM,2025-06-22,0.0,1,0.17608333333333331,0.42347108445301856,-0.4158095789722536
PUM,2025-06-23,0.128,1,0.19095666666666666,0.41322384906583154,-0.15235487208444473
PUM,2025-06-25,-0.5267,1,0.19381333333333334,0.40773845888090343,-1.7670968181684046
PUM,2025-06-28,0.1779,1,0.18218666666666666,0.40286273843951864,-0.010640514144522238
PUM,2025-06-29,0.7579,1,0.20745,0.41463569281794854,1.3275509309365765
PUM,2025-06-30,0.6486,1,0.21049,0.41761354214896623,1.0490799645661932
QIA,2023-01-04,-0.1027,1,-0.1617666666666667,0.3233715252358088,0.1826588368397438
QIA,2023-01-05,0.5994,1,0.028524999999999995,0.46320237028034883,1.2324526743127056
QIA,2023-01-06,0.743,1,0.17142,0.5128471819167968,1.114523039521609
QIA,2023-01-07,-0.3182,1,0.08981666666666666,0.5003642769689566,-0.8154392418625453
QIA,2023-01-09,0.2263,1,0.10931428571428571,0.459671739500307,0.2544983827217339
QIA,2023-01-12,-0.8885,1,-0.015412499999999996,0.5527809988400211,-1.579445570365341
QIA,2023-01-13,-0.5423,1,-0.07395555555555555,0.5460921010029148,-0.8576290402009397
QIA,2023-01-14,0.7184,1,0.005280000000000007,0.5725942189330552,1.2454194897894602
QIA,2023-01-15,-0.128,1,-0.00683636363636363,0.5446949554984464,-0.22244310350324506
QIA,2023-01-16,0.5267,1,0.037625,0.5417031426646215,0.9028468943234382
QIA,2023-01-19,-0.765,1,-0.024115384615384615,0.5643962671831347,-1.3127028977039883
QIA,2023-01-22,-0.4019,1,-0.0511,0.5515742923668578,-0.6359977338586318
QIA,2023-01-23,-0.743,1,-0.09722666666666666,0.5607300833564688,-1.151665217367695
QIA,2023-01-24,-0.6597,1,-0.13238125,0.5596700161330187,-0.9421958203933338
QIA,2023-01-25,-0.4215,1,-0.14938823529411766,0.5464161942630738,-0.49799359455820463
QIA,2023-01-26,0.0,1,-0.1410888888888889,0.5312697076083129,0.26556923323192544
QIA,2023-01-27,-0.296,1,-0.1492421052631579,0.5175230518921511,-0.2835775028769648
QIA,2023-01-29,-0.7184,1,-0.1777,0.5195486725590729,-1.04071096426201
QIA,2023-01-30,-0.6124,1,-0.19839999999999997,0.5152014867990969,-0.8035691095772004
QIA,2023-01-31,0.4588,1,-0.16852727272727272,0.5219437537493117,1.2019058916232888
QIA,2023-02-01,-0.1779,1,-0.16893478260869565,0.5099471876476263,-0.017580678173088223
QIA,2023-02-02,0.4588,1,-0.14277916666666665,0.5149355012199749,1.1682612001724824
QIA,2023-02-03,0.0516,1,-0.13500399999999999,0.5055903747765247,0.36908139337597273
QIA,2023-02-05,-0.4215,1,-0.14602307692307692,0.4985515855417109,-0.5525545020132636
QIA,2023-02-06,0.2732,1,-0.1304962962962963,0.4954827051871752,0.8147535566227174
QIA,2023-02-11,0.0,1,-0.1258357142857143,0.48684555252213413,0.25847152887361186
QIA,2023-02-12,0.1779,1,-0.11536206896551723,0.4813884735205276,0.6092004381010834
QIA,2023-02-13,0.7269,1,-0.08728666666666667,0.49738400812674904,1.6369377651144472
QIA,2023-02-15,0.5106,1,-0.07453333333333333,0.5078886446872964,1.1520898123122953
QIA,2023-02-16,0.4404,1,-0.04283333333333332,0.5094090858844287,0.948615458034775
QIA,2023-02-17,0.4767,1,-0.023519999999999992,0.5179725597844497,0.9657268334989845
QIA,2023-02-22,-0.4939,1,-0.05996333333333333,0.5110488245001534,-0.8491099986211521
QIA,2023-02-25,0.1027,1,-0.08130666666666667,0.4892640228873916,0.37608869252382654
QIA,2023-02-26,0.0772,1,-0.06812666666666667,0.4879864956676804,0.29780878765471896
QIA,2023-02-27,-0.3612,1,-0.08770999999999998,0.48755171209371956,-0.560945625286674
QIA,2023-02-28,-0.3182,1,-0.0687,0.4658885873919525,-0.5355357627382604
QIA,2023-03-01,0.4939,1,-0.034159999999999996,0.4679723154204744,1.128400083935599
QIA,2023-03-02,-0.4215,1,-0.07215666666666666,0.4507204146645704,-0.7750776800143773
QIA,2023-03-03,-0.2263,1,-0.07543333333333332,0.4514970296868983,-0.33414763940150144
QIA,2023-03-04,0.0,1,-0.09298999999999999,0.4372924535097213,0.2126494506220258
QIA,2023-03-05,-0.4767,1,-0.08338,0.42501040019729175,-0.925436177132181
QIA,2023-03-06,0.1779,1,-0.06405333333333334,0.4232056651186345,0.57171572423424
QIA,2023-03-09,0.0,1,-0.039286666666666664,0.40337885993650957,0.09739396524857612
QIA,2023-03-10,-0.8402,1,-0.045303333333333334,0.4141540646895194,-1.91932600555926
QIA,2023-03-11,-0.8658,1,-0.06011333333333333,0.4354662524897553,-1.8501701614308703
QIA,2023-03-13,0.3182,1,-0.04950666666666667,0.4408231789804579,0.8341364161410564
QIA,2023-03-15,0.743,1,-0.01487333333333333,0.4611361904697132,1.6434913350898868
QIA,2023-03-16,-0.7269,1,-0.015156666666666667,0.4615857522477931,-1.5419525621563122
QIA,2023-03-17,0.0,1,0.005256666666666669,0.4475916316768294,-0.011744336342869996
QIA,2023-03-18,-0.2732,1,-0.01914333333333333,0.4419309336609476,-0.5748786683974937
QIA,2023-03-21,0.128,1,-0.008946666666666664,0.44167056980274916,0.31006518439258307
QIA,2023-03-22,-0.1531,1,-0.02934333333333333,0.43337593752986,-0.28556423176618967
QIA,2023-03-23,0.2023,1,-0.024319999999999998,0.4352160061394802,0.5207069519574877
QIA,2023-03-24,0.1779,1,-0.004339999999999997,0.4300818347148879,0.42373331140761034
QIA,2023-03-25,-0.4767,1,-0.029336666666666664,0.435157191957853,-1.0280499589598018
QIA,2023-03-26,-0.5574,1,-0.04791666666666667,0.4456349759406338,-1.1432750139459547
QIA,2023-03-27,0.6124,1,-0.03343333333333332,0.4600546199456466,1.4038188191863732
QIA,2023-03-29,-0.5859,1,-0.07719333333333332,0.4475034909772008,-1.1367658061299548
QIA,2023-03-30,0.0,1,-0.09421333333333333,0.4338794228921158,0.2171417411439664
QIA,2023-03-31,0.0,1,-0.10889333333333333,0.4224676653069263,0.2577554266886234
QIA,2023-04-06,-0.1779,1,-0.13071333333333335,0.4078305900259563,-0.11570163646543402
QIA,2023-04-08,-0.3182,1,-0.12485666666666667,0.40367559498749217,-0.4789572016096837
QIA,2023-04-09,-0.6124,1,-0.14869333333333332,0.4108249253202243,-1.1287208688840455
QIA,2023-04-10,0.5719,1,-0.1322033333333333,0.4296994061476909,1.6385950812585663
QIA,2023-04-12,0.5106,1,-0.10314333333333332,0.4429535646896461,1.385570367321348
QIA,2023-04-13,-0.2732,1,-0.10164333333333332,0.4422758677905512,-0.38789515585306783
QIA,2023-04-14,0.1779,1,-0.11217666666666666,0.4312281752065304,0.6726755888057145
QIA,2023-04-15,-0.5106,1,-0.11514666666666666,0.43373160438648956,-0.9117466408580013
QIA,2023-04-16,0.5106,1,-0.09058333333333334,0.4478559321026577,1.342358759234945
QIA,2023-04-17,0.6124,1,-0.07017000000000001,0.4657271749455455,1.4656005419477802
QIA,2023-04-18,-0.1027,1,-0.05770333333333333,0.4594329814796327,-0.09793956568322999
QIA,2023-04-19,-0.128,1,-0.0679,0.45741382455775415,-0.13139086921587267
QIA,2023-04-20,0.7003,1,-0.04455666666666667,0.47838695539485,1.55701709310171
QIA,2023-04-23,0.34,1,-0.005216666666666667,0.4588281453376887,0.7523877298603682
QIA,2023-04-24,0.4881,1,0.039913333333333335,0.4373442932639854,1.0247913910611763
QIA,2023-04-25,-0.2732,1,0.0202,0.4376965142889418,-0.670327476737259
QIA,2023-04-26,0.0772,1,-0.0019933333333333374,0.4161316833468195,0.19030834830072454
QIA,2023-04-27,0.5,1,0.03890333333333333,0.402497944722389,1.1455876302292536
QIA,2023-04-29,0.0,1,0.03890333333333333,0.402497944722389,-0.09665473785255164
QIA,2023-04-30,0.0,1,0.048010000000000004,0.3982613206824438,-0.12054899008955249
QIA,2023-05-01,0.0516,1,0.04546333333333333,0.39797635650040003,0.015419676486888245
QIA,2023-05-02,-0.5574,1,0.03198666666666666,0.4115462187420992,-1.4321275225614782
QIA,2023-05-03,-0.4939,1,0.008779999999999994,0.4211287004525193,-1.1936493510412627
QIA,2023-05-05,0.765,1,0.028349999999999997,0.4423647135877662,1.6652548844265964
QIA,2023-05-08,-0.4404,1,0.029559999999999996,0.44098310202984226,-1.065709769460048
QIA,2023-05-09,-0.25,1,0.039806666666666664,0.430316592300594,-0.6734731401298714
QIA,2023-05-11,0.0,1,0.01939333333333333,0.41652168212250507,-0.04656020122292089
QIA,2023-05-12,-0.296,1,0.029056666666666665,0.4052036769102786,-0.8022056195177165
QIA,2023-05-13,0.7184,1,0.05300333333333333,0.4242094972707623,1.5685567412979458
QIA,2023-05-14,-0.7003,1,0.02966,0.44593823803070676,-1.6369082930038754
QIA,2023-05-15,0.0,1,0.03559,0.44426266178373874,-0.08011026597892384
QIA,2023-05-17,-0.2732,1,0.03708999999999999,0.4431013921098143,-0.7002686191586157
QIA,2023-05-18,0.8074,1,0.08441666666666665,0.44714312688393243,1.6168946582533568
QIA,2023-05-19,0.3182,1,0.07596,0.4399467637073286,0.5506120739670866
QIA,2023-05-20,-0.5719,1,0.039876666666666664,0.44739830027834737,-1.3674094565984087
QIA,2023-05-21,-0.1779,1,0.04305333333333334,0.44543271772849014,-0.4960419936373278
QIA,2023-05-22,0.3612,1,0.04916333333333333,0.44859214982549317,0.6955910102039281
QIA,2023-05-24,0.8194,1,0.09349666666666666,0.45700595294042806,1.5883892292054165
QIA,2023-05-25,-0.128,1,0.07220999999999998,0.4517502631337137,-0.44318734561697376
QIA,2023-05-26,-0.128,1,0.047529999999999996,0.44132545044093796,-0.39773369023840366
QIA,2023-05-27,-0.2263,1,0.04340999999999999,0.443348583451302,-0.6083474946517458
QIA,2023-05-29,0.891,1,0.07737666666666666,0.4681068406511147,1.7381145983716484
QIA,2023-05-30,0.0,1,0.054033333333333336,0.4531956548878151,-0.11922738612025936
QIA,2023-05-31,0.3818,1,0.05542666666666666,0.45416837826525547,0.7186174752631415
QIA,2023-06-02,0.5267,1,0.056713333333333324,0.45548917374872816,1.0318284028545013
QIA,2023-06-06,0.6844,1,0.08863333333333333,0.46502585714784955,1.2811473975247136
QIA,2023-06-07,-0.4767,1,0.07017,0.4763534837520965,-1.1480340097283757
QIA,2023-06-08,0.7269,1,0.07773333333333333,0.48513385805351217,1.338118657129598
QIA,2023-06-09,0.8481,1,0.10600333333333331,0.5047613806223851,1.470193036067142
QIA,2023-06-10,-0.5267,1,0.08844666666666665,0.517572823284124,-1.1885219605685884
QIA,2023-06-11,-0.4588,1,0.07143333333333332,0.5271263941430927,-1.0058941066597344
QIA,2023-06-12,0.6124,1,0.11042666666666667,0.5222499071050799,0.9611745765851007
QIA,2023-06-13,-0.34,1,0.11555666666666667,0.5168367965464225,-0.8814323393975848
QIA,2023-06-14,-0.7351,1,0.06555333333333332,0.5243491227938814,-1.5269470254231083
QIA,2023-06-15,0.6124,1,0.10064666666666668,0.5245498666234821,0.9756047344506638
QIA,2023-06-17,0.4588,1,0.12427333333333333,0.5241741767201338,0.6381975334227054
QIA,2023-06-18,-0.0772,1,0.1217,0.5249941687689298,-0.37886135091063
QIA,2023-06-19,0.0,1,0.13156666666666667,0.5196273368438217,-0.25319427470038997
QIA,2023-06-20,0.7351,1,0.13212333333333331,0.5202862055096967,1.158932641844622
QIA,2023-06-21,-0.0516,1,0.15374666666666667,0.4974775314512715,-0.41277576108335384
QIA,2023-06-22,-0.7351,1,0.12924333333333332,0.5227721496706424,-1.6533844312056178
QIA,2023-06-23,0.8402,1,0.16635666666666668,0.5326449180712481,1.2650892000873235
QIA,2023-06-24,0.4215,1,0.15349333333333331,0.5211659759009426,0.5142443656329675
QIA,2023-06-25,-0.3182,1,0.13227999999999998,0.5271481963978607,-0.8545604501319473
QIA,2023-06-27,-0.1027,1,0.14792,0.5122862631852196,-0.4892186615384358
QIA,2023-06-28,0.7579,1,0.17911333333333332,0.520192452936367,1.1126394921716931
QIA,2023-06-29,0.34,1,0.17840666666666666,0.5199509074527323,0.3107857511490611
QIA,2023-07-01,-0.296,1,0.14122666666666667,0.5123589157755654,-0.8533601215952885
QIA,2023-07-04,0.4588,1,0.16078666666666666,0.5129270336851605,0.5810053160821639
QIA,2023-07-05,0.6705,1,0.1874033333333333,0.5181161715579676,0.9324099365862335
QIA,2023-07-07,0.7351,1,0.21945,0.5213675047411377,0.9890336380976092
QIA,2023-07-09,0.4215,1,0.2038,0.5073730620932997,0.4290728386363713
QIA,2023-07-10,-0.5994,1,0.18381999999999998,0.5270940205340588,-1.4859208594444513
QIA,2023-07-11,0.6597,1,0.19308333333333333,0.5331010935268661,0.8752873935779145
QIA,2023-07-12,-0.296,1,0.16565999999999997,0.5364971880891701,-0.8605077719871821
QIA,2023-07-14,0.7579,1,0.16810999999999998,0.5391092495960352,1.0940083117511725
QIA,2023-07-15,-0.5719,1,0.16493666666666668,0.5432995449158294,-1.3562254442543678
QIA,2023-07-16,-0.8271,1,0.11313666666666668,0.5616445749842115,-1.6740777148841823
QIA,2023-07-19,-0.1531,1,0.07976333333333334,0.5459945594546004,-0.4264938712318726
QIA,2023-07-20,-0.5994,1,0.07733999999999999,0.548932524965972,-1.2328291169155092
QIA,2023-07-21,-0.4767,1,0.07674333333333333,0.5495447687723519,-1.007094170998462
QIA,2023-07-22,-0.2732,1,0.04722333333333332,0.5435316662305909,-0.5895210035424048
QIA,2023-07-23,0.7783,1,0.08449999999999999,0.5543003723240866,1.2516679306763143
QIA,2023-07-24,0.0,1,0.10900333333333333,0.5326447308467914,-0.2046454738415253
QIA,2023-07-25,0.7579,1,0.11385333333333332,0.538021755574312,1.1970643565875478
QIA,2023-07-26,-0.7184,1,0.07461333333333332,0.5546673111181051,-1.4297098773222592
QIA,2023-07-27,0.1531,1,0.08228999999999999,0.554087130176822,0.12779578543432857
QIA,2023-07-29,-0.34,1,0.07095666666666664,0.5592811813226058,-0.7347943760503854
QIA,2023-07-30,0.4019,1,0.059849999999999993,0.5488484538967272,0.623213926488278
QIA,2023-07-31,0.7351,1,0.08607333333333332,0.5619766745271942,1.1548996534646385
QIA,2023-08-01,-0.2023,1,0.10383333333333332,0.5432369999925629,-0.5635354980193256
QIA,2023-08-02,-0.34,1,0.06449333333333333,0.5306602848198251,-0.7622453477381879
QIA,2023-08-03,0.6124,1,0.07085666666666665,0.536204509160151,1.0099566939143134
QIA,2023-08-05,-0.4404,1,0.06678333333333333,0.5397145964069464,-0.9397250634128034
QIA,2023-08-06,-0.0772,1,0.06763333333333334,0.5394584911540102,-0.26847910582240664
QIA,2023-08-07,0.765,1,0.06786999999999997,0.5397732270640818,1.2915238567718677
QIA,2023-08-10,0.4588,1,0.07182999999999999,0.5422685440780721,0.7136132165989821
QIA,2023-08-11,-0.4767,1,0.06580666666666665,0.5474737555878562,-0.9909272565661965
QIA,2023-08-13,-0.5994,1,0.03053333333333332,0.5553137599177814,-1.1343737159090024
QIA,2023-08-15,-0.3818,1,-0.004543333333333345,0.546663171011392,-0.6901080714266828
QIA,2023-08-16,-0.5423,1,-0.04712333333333334,0.5367236601527982,-0.9225914626638527
QIA,2023-08-18,0.0,1,-0.06117333333333334,0.5295016211973058,0.11553002084301192
QIA,2023-08-19,0.4215,1,-0.027143333333333342,0.5265152653144975,0.852099384175215
QIA,2023-08-20,-0.5423,1,-0.06721,0.5181134181185458,-0.916961389892624
QIA,2023-08-21,0.3182,1,-0.04673666666666667,0.5208886700056263,0.7006039633435006
QIA,2023-08-22,0.4404,1,-0.05732000000000001,0.507017205312363,0.9816629392159677
QIA,2023-08-24,0.0258,1,-0.037396666666666675,0.4977582549122954,0.1269625687630271
QIA,2023-08-25,0.1779,1,-0.003896666666666676,0.47612621224682233,0.38182452885501683
QIA,2023-08-26,0.5,1,0.017873333333333328,0.4839357736905504,0.9962616794991466
QIA,2023-08-27,0.6369,1,0.05908333333333333,0.4821947267860052,1.1983056524031583
QIA,2023-08-28,-0.2732,1,0.06586666666666667,0.47578642363936846,-0.7126446863975018
QIA,2023-08-30,-0.5423,1,0.05689666666666666,0.48484962367182777,-1.235840222229883
QIA,2023-08-31,0.743,1,0.05571999999999999,0.4830780992045022,1.422709911982685
QIA,2023-09-01,0.0258,1,0.05657999999999999,0.4829984417765973,-0.06372691366618685
QIA,2023-09-04,0.5,1,0.04798333333333333,0.4722613179917075,0.9571325227077008
QIA,2023-09-05,0.0,1,0.07193,0.44973737635386224,-0.15993778543192294
QIA,2023-09-07,0.0772,1,0.06939999999999999,0.4494784218670995,0.017353447063374928
QIA,2023-09-08,-0.5267,1,0.06317666666666667,0.4565787182825171,-1.2919495435213622
QIA,2023-09-09,0.3818,1,0.06250666666666667,0.4560789979464265,0.7000833951376977
QIA,2023-09-14,0.6908,1,0.06103,0.45389269668441307,1.3874865240184127
QIA,2023-09-15,-0.128,1,0.06350666666666666,0.4526071775783087,-0.42311893437335685
QIA,2023-09-16,-0.2023,1,0.06809666666666668,0.44905832390054656,-0.6021415310109065
QIA,2023-09-17,0.34,1,0.059016666666666676,0.44034233867513284,0.6381020143980108
QIA,2023-09-18,-0.7351,1,0.04919333333333333,0.4549137553224892,-1.7240484029271579
QIA,2023-09-20,0.802,1,0.0785,0.4743934566624399,1.5251053526120086
QIA,2023-09-21,0.4404,1,0.06768,0.4617284837322206,0.8072276524663333
QIA,2023-09-22,-0.296,1,0.04252,0.4602435677499173,-0.7355235873365681
QIA,2023-09-23,-0.4215,1,0.044360000000000004,0.45820202185017317,-1.0167131042305415
QIA,2023-09-24,-0.4767,1,0.04845000000000001,0.4527730052800688,-1.159852716208559
QIA,2023-09-27,-0.8225,1,0.03376000000000001,0.4738711956523269,-1.8069467143308429
QIA,2023-09-29,0.0772,1,0.05441000000000001,0.4612319570155717,0.04941114693670409
QIA,2023-09-30,0.6369,1,0.07564000000000001,0.4731452132565504,1.1862320156151969
QIA,2023-10-01,-0.2732,1,0.05248333333333335,0.4726341685689376,-0.689081228129256
QIA,2023-10-02,0.3182,1,0.08116666666666668,0.4612675484622435,0.5138738550404124
QIA,2023-10-03,0.4767,1,0.08645000000000001,0.46496900879298547,0.8393032495069966
QIA,2023-10-04,-0.5719,1,0.052706666666666686,0.4750199610566899,-1.314906146843216
QIA,2023-10-05,-0.5106,1,0.03482666666666668,0.4860351391676815,-1.1221959539812105
QIA,2023-10-06,-0.5574,1,0.010316666666666686,0.49698798922789067,-1.142314661464271
QIA,2023-10-07,-0.5574,1,-0.024929999999999983,0.4985550639875064,-1.0680264597880877
QIA,2023-10-08,0.6369,1,-0.024929999999999976,0.4985550639875064,1.3274962944044737
QIA,2023-10-09,0.5106,1,0.0011966666666666866,0.5055837769408226,1.0075547447657875
QIA,2023-10-10,0.2023,1,0.026016666666666688,0.4961717813511725,0.355286898527924
QIA,2023-10-11,0.2732,1,0.010356666666666688,0.4799096212925885,0.5476934024064596
QIA,2023-10-12,-0.2732,1,0.0003900000000000218,0.48267465829336953,-0.5668207255117836
QIA,2023-10-13,-0.2263,1,-0.023819999999999977,0.4749034176945154,-0.42636037656449666
QIA,2023-10-17,-0.3182,1,-0.03442666666666664,0.47789703041362497,-0.5937959754378982
QIA,2023-10-18,0.1027,1,-0.03357666666666664,0.47812504184959653,0.2850230687342561
QIA,2023-10-19,0.0,1,-0.016019999999999982,0.4689758757121738,0.03415953960461709
QIA,2023-10-21,0.8807,1,0.0006100000000000217,0.4918565142256502,1.789322647043847
QIA,2023-10-22,0.4019,1,-0.009019999999999978,0.48057621333934797,0.8550568850352943
QIA,2023-10-24,-0.6124,1,-0.02516666666666665,0.492696351430213,-1.1918767647227257
QIA,2023-10-25,0.0,1,-0.018423333333333312,0.4915715163063035,0.03747843949903219
QIA,2023-10-26,0.3818,1,-0.017029999999999983,0.49268046940287247,0.8095104733568614
QIA,2023-10-27,-0.7003,1,-0.01586999999999999,0.4909694949088332,-1.394037729629394
QIA,2023-10-28,0.7717,1,-0.016879999999999992,0.4892571733303179,1.611790369126784
QIA,2023-10-29,-0.6597,1,-0.053549999999999986,0.4949948364411982,-1.22455822844125
QIA,2023-10-30,0.7579,1,-0.018419999999999985,0.5142192725636238,1.5097061534268863
QIA,2023-10-31,0.0516,1,-0.0026499999999999866,0.5086557970057812,0.10665365522096545
QIA,2023-11-02,0.7351,1,0.037743333333333344,0.5177469057389905,1.3469064883571162
QIA,2023-11-03,-0.4404,1,0.05048000000000001,0.5002595763442598,-0.9812505811226989
QIA,2023-11-04,-0.8126,1,0.020820000000000016,0.5244153173806506,-1.5892365695242578
QIA,2023-11-07,0.7096,1,0.023243333333333345,0.5275191931029186,1.3011027383277767
QIA,2023-11-08,0.2023,1,0.03909333333333334,0.5254444568128991,0.3106068863236319
QIA,2023-11-09,0.3182,1,0.03909333333333334,0.5254444568128991,0.5311820555869928
QIA,2023-11-10,-0.296,1,0.01333666666666668,0.52218209961748,-0.5923923223206399
QIA,2023-11-11,0.4404,1,0.04708000000000001,0.5157275733670198,0.7626507100098215
QIA,2023-11-12,-0.7506,1,0.03908000000000001,0.5264271036414027,-1.5000747388149733
QIA,2023-11-13,0.5106,1,0.07468000000000001,0.5207806238781324,0.8370511113754675
QIA,2023-11-15,0.3891,1,0.10623,0.5097204786060151,0.5549512171329541
QIA,2023-11-16,0.0516,1,0.08672,0.49981336544340466,-0.07026622821269221
QIA,2023-11-17,-0.0258,1,0.06884000000000001,0.49368369993975614,-0.1917016908023272
QIA,2023-11-18,0.5859,1,0.08162666666666668,0.5021546258174721,1.0042192332937532
QIA,2023-11-19,-0.6486,1,0.05090000000000001,0.5179810134983982,-1.3504355985475964
QIA,2023-11-20,-0.128,1,0.05574000000000001,0.5155207347915312,-0.35641631383517813
QIA,2023-11-22,0.5574,1,0.08186333333333334,0.5205676791822517,0.9134963342589321
QIA,2023-11-23,-0.7003,1,0.06912666666666668,0.5351632905387197,-1.4377418635948045
QIA,2023-11-25,0.4215,1,0.07975333333333334,0.5390043405450805,0.6340332367658996
QIA,2023-11-26,0.2023,1,0.08649666666666668,0.5392375719050216,0.21475382904834067
QIA,2023-11-27,0.6369,1,0.07837000000000001,0.5285876178635108,1.0566460150116885
QIA,2023-11-28,0.5106,1,0.08199333333333335,0.531247668673722,0.8067925601192716
QIA,2023-11-29,-0.296,1,0.09254000000000001,0.5200085666403109,-0.7471799984186654
QIA,2023-11-30,-0.8316,1,0.06482000000000002,0.5465969172352098,-1.6400019314676368
QIA,2023-12-01,0.4588,1,0.06738666666666668,0.5483147785422314,0.7138478637653325
QIA,2023-12-02,-0.743,1,0.06596333333333335,0.5504276315508815,-1.4696997152087066
QIA,2023-12-03,0.2023,1,0.04698333333333334,0.5348497366056439,0.2903930880706125
QIA,2023-12-04,0.2732,1,0.07808000000000001,0.5192376888451392,0.37578165875049535
QIA,2023-12-05,0.891,1,0.08251666666666667,0.5257742639281573,1.5377004710976228
QIA,2023-12-06,0.0516,1,0.08251666666666667,0.5257742639281573,-0.05880216813140016
QIA,2023-12-08,0.5106,1,0.07503333333333334,0.5177014532649526,0.8413471971533167
QIA,2023-12-10,-0.5719,1,0.07065000000000002,0.522748170893418,-1.2291769455679418
QIA,2023-12-11,0.2263,1,0.10528000000000001,0.49594295792685833,0.2440199988036689
QIA,2023-12-12,0.34,1,0.09296000000000001,0.48488037813820484,0.5094864860247789
QIA,2023-12-14,0.8316,1,0.11393666666666667,0.5030456772866474,1.4266365177895997
QIA,2023-12-17,-0.765,1,0.07783000000000001,0.52621907929473,-1.6016713060454035
QIA,2023-12-19,0.34,1,0.09903000000000002,0.5234431795070158,0.4603556019718283
QIA,2023-12-20,-0.4588,1,0.06905666666666668,0.5289377420396688,-0.997956138715242
QIA,2023-12-21,0.2732,1,0.10318333333333335,0.5067944384226134,0.33547461017101887
QIA,2023-12-22,-0.5719,1,0.06710000000000002,0.5152524135364847,-1.2401688632842336
QIA,2023-12-25,0.0,1,0.05413000000000002,0.5117528438679132,-0.10577371605964407
QIA,2023-12-26,-0.25,1,0.04407666666666668,0.514757887302594,-0.5712912301502966
QIA,2023-12-27,0.1779,1,0.050866666666666685,0.5151477058578198,0.24659594110352964
QIA,2023-12-28,-0.128,1,0.027070000000000018,0.5059876577137241,-0.3064699259675124
QIA,2023-12-29,-0.3182,1,0.03808333333333335,0.49423310156055017,-0.7208811635812375
QIA,2023-12-31,-0.5423,1,0.024273333333333348,0.5047110494157018,-1.1225697039707152
QIA,2024-01-01,-0.1779,1,-0.00023666666666665356,0.4957019359442231,-0.3584075841763995
QIA,2024-01-02,-0.5267,1,0.005550000000000018,0.4882043903163285,-1.0902196099775596
QIA,2024-01-06,0.1779,1,-0.002569999999999985,0.48304616624515095,0.3736081820146557
QIA,2024-01-08,-0.4588,1,-0.02460666666666665,0.48842745618364153,-0.8889617646107164
QIA,2024-01-09,0.1027,1,-0.04241333333333332,0.47297239165131816,0.306811424714855
QIA,2024-01-10,-0.296,1,-0.06929999999999997,0.46327839548605976,-0.48933859685417064
QIA,2024-01-12,0.7351,1,-0.03492999999999999,0.48367867799989306,1.5920280033517835
QIA,2024-01-13,0.5106,1,0.009810000000000018,0.46930898236773033,1.0670795122510623
QIA,2024-01-15,0.3818,1,0.007243333333333352,0.46697351374594037,0.8020940281217884
QIA,2024-01-16,0.1779,1,0.037940000000000015,0.44574051876508336,0.31399433999798093
QIA,2024-01-17,0.5106,1,0.048216666666666685,0.45315288817072696,1.0203693839398609
QIA,2024-01-19,0.6908,1,0.06213666666666669,0.4665190800572592,1.3475618901935864
QIA,2024-01-20,-0.743,1,0.007670000000000018,0.46177295521978534,-1.6256257355797534
QIA,2024-01-21,0.3818,1,0.01867666666666668,0.4667644541347148,0.777958411607176
QIA,2024-01-22,0.4588,1,0.016950000000000014,0.46497434690083944,0.9502674780770841
QIA,2024-01-23,0.8316,1,0.06373333333333335,0.4741992541576571,1.6192911733500406
QIA,2024-01-24,0.4019,1,0.06958666666666669,0.47734842240004965,0.6961651442409769
QIA,2024-01-25,-0.4019,1,0.044856666666666684,0.4820506874788695,-0.9267835899233109
QIA,2024-01-26,0.765,1,0.042636666666666684,0.47844239337835576,1.5098230075989172
